Date,AAPL,MSFT,GOOG,AMZN,TSLA,BRK-A,FB,NVDA,V,JPM,UNH,JNJ,BAC,WMT,PG,HD,MA,XOM,PFE,DIS,CVX,KO,ABBV,AVGO,PEP,CSCO,WFC,COST,LLY,ADBE
2021-05-19,114.64317,221.91544,2019.5746,3020.899,466.35406,412704.66,297.4219,124.908264,217.84084,149.03639,371.88626,161.27742,39.883846,135.61346,130.59761,292.66736,342.29083,56.00117,38.678215,167.4235,101.012634,52.617764,111.09182,419.8378,141.59453,50.30303,45.555775,345.36707,188.61356,467.2771
2021-05-20,116.3366,224.88892,2046.3839,3042.1077,479.45746,413321.8,301.62186,129.23003,219.77055,148.93524,372.4311,161.75555,39.826557,136.10117,131.7378,294.75174,347.8062,55.840816,39.01388,169.10619,100.98599,52.98326,112.08999,431.26913,143.46259,50.596645,45.099594,347.24866,191.12137,476.55807
2021-05-21,115.13154,225.23006,2049.1787,3016.8933,479.79688,414089.78,300.85513,132.32603,220.42511,150.42824,375.13333,161.77919,40.266262,135.71788,131.61821,294.72803,350.28995,55.917683,38.828552,170.21808,101.382416,52.976944,111.50743,429.38974,142.91922,50.204468,45.28785,347.1901,190.71227,473.76672
2021-05-24,116.26519,227.507,2069.329,3032.2627,488.9094,415860.1,305.81287,135.13533,221.94109,150.89456,373.24893,162.38542,40.432114,135.79549,131.6001,294.14328,352.20682,56.55239,38.66564,171.68126,102.72643,53.113014,111.252266,435.328,143.69154,51.143627,45.635147,348.0933,191.83345,480.6975
2021-05-25,116.068,228.95323,2079.2302,3046.3093,491.256,413841.4,308.43018,136.58386,222.15558,149.59457,374.12692,161.94826,40.004795,136.16801,131.96707,294.96912,350.43045,55.315113,38.227627,173.3021,101.19462,53.120716,110.09029,436.09995,144.05878,51.035076,45.52178,348.5779,190.11517,485.88028
2021-05-26,116.040985,228.8726,2086.4905,3055.0571,497.42493,414016.03,308.5934,136.91461,220.65558,149.4821,374.58014,161.3834,39.964016,136.09436,131.65877,295.87714,347.1562,55.89338,37.86104,173.62009,101.462776,53.33264,110.10113,436.90375,144.059,50.665325,45.783348,349.30698,192.13527,487.4575
2021-05-27,115.162926,227.96382,2080.0513,3034.2014,503.42255,415793.72,311.40253,135.81107,220.44931,151.48969,374.22266,160.96004,40.370678,135.22453,128.77687,296.81046,345.39868,55.62345,37.66845,175.70743,100.50552,53.73368,108.21138,442.18497,142.0324,50.54328,46.232365,350.4576,190.88474,480.97604
2021-05-28,114.63509,228.06721,2080.643,3027.8274,502.59402,416167.62,309.70602,137.91986,220.8531,151.31956,374.13278,161.27472,40.23165,136.00201,129.17747,297.3545,344.92584,55.37115,37.70187,175.59271,101.018486,53.528107,108.86651,446.28485,143.77713,50.67463,46.069664,346.8809,190.8604,486.26105
2021-06-01,114.38449,227.07257,2084.9106,3024.0576,501.731,415752.88,309.50427,139.78938,220.70009,152.73557,371.46393,159.30576,40.694553,135.663,127.35605,295.33035,344.60422,57.44277,37.46382,175.68094,103.66323,53.510437,108.01747,443.1908,143.3164,50.424362,46.639645,345.08478,189.84969,479.7315
2021-06-02,114.87836,226.10832,2083.6973,3029.1697,492.97736,415990.72,309.62735,141.805,222.86209,152.55484,369.90637,158.79018,40.66743,135.39052,128.13544,293.21283,348.20746,57.93851,37.768894,174.24297,105.164986,53.694874,107.24361,447.18893,143.9459,50.74867,46.190495,345.92642,190.19824,479.71832
2021-06-03,113.88165,224.53067,2072.9236,3001.8218,477.37747,418050.7,307.28555,143.56042,221.60403,152.8925,371.17133,158.76976,41.062397,135.66994,130.18968,291.25876,345.90448,58.129765,37.925194,173.56952,104.74372,53.819523,107.81532,440.5191,144.55553,51.09795,45.8514,347.45963,193.81424,477.2995
2021-06-04,115.41144,227.64267,2092.8604,3014.0354,485.144,418080.53,310.0341,146.41756,222.71957,152.9288,370.36383,158.93034,41.045822,135.9043,130.07632,291.04587,347.38214,58.44864,38.118233,174.2734,105.43528,54.295925,108.090454,448.15778,144.57982,51.789608,46.33029,349.74115,192.53748,485.8144
2021-06-07,115.33477,229.34976,2101.411,3004.5994,489.08853,415285.4,313.7912,147.28886,224.31982,152.24045,367.17447,158.12831,40.97415,135.10574,130.41652,290.3494,348.12067,58.001747,37.9827,174.28778,104.68702,54.12952,108.6402,439.7544,144.51653,51.561153,46.483524,347.42807,214.26585,489.0381
2021-06-08,116.116005,230.4121,2111.5393,3043.057,492.5033,414991.1,312.93436,147.1477,224.34006,151.97646,366.6604,157.25334,40.75955,134.30919,129.01392,290.8937,347.29968,59.13679,37.761784,173.59088,105.93376,53.798046,108.04275,439.03632,143.15259,51.80533,45.99915,345.6772,207.6006,489.67935
2021-06-09,116.20626,230.45665,2117.137,3064.3308,488.3851,414347.9,310.94165,146.81693,224.99414,150.32333,367.1394,158.31322,40.335968,133.76826,129.0857,288.81198,347.4518,59.687744,38.789913,173.30238,104.92354,53.658768,109.43389,439.81915,142.99582,51.685776,45.2902,345.81348,212.20193,493.2157
2021-06-10,115.68187,231.84767,2125.7249,3096.4033,493.22852,412646.6,311.5298,146.73538,225.73619,148.27588,366.57858,159.44649,39.848045,134.38168,129.99153,288.77045,346.33017,59.806953,39.617332,173.78174,105.68068,54.020126,111.33562,443.47705,144.581,52.55963,44.437263,347.05646,218.31639,507.4516
2021-06-11,116.30105,232.9866,2126.3384,3110.8435,493.16147,412587.12,310.8916,148.33353,226.7001,148.52103,365.1385,158.45297,39.93913,134.98012,129.1062,290.5185,347.38846,59.156578,38.949753,174.46698,104.93305,54.222004,110.79519,444.94623,144.40642,52.281857,45.02287,347.1556,210.32588,511.09857
2021-06-14,118.20198,233.67883,2128.7236,3126.233,497.4027,409430.06,313.90668,149.68785,226.05505,146.25569,364.68567,158.25214,39.54155,134.91364,129.21729,289.37848,347.11743,59.02096,38.48997,175.13878,105.09456,54.068714,110.67678,449.1237,145.39699,51.741188,44.506718,347.49747,211.55748,521.52
2021-06-15,117.83592,233.68213,2130.082,3134.1606,490.05386,409679.56,314.84445,149.36588,225.63797,144.55777,365.684,157.75478,39.5594,134.42564,128.98811,287.62296,348.09555,61.249557,38.479095,173.18912,107.122856,53.95712,111.03438,445.3674,145.19815,51.458546,44.820087,347.90292,209.21109,516.10406
2021-06-16,117.98571,233.1145,2124.8127,3149.039,489.94446,409396.47,311.1702,148.9607,223.36343,145.75522,364.92035,157.68437,39.718704,131.96994,127.33505,284.99124,347.09354,61.10228,38.211784,172.27312,106.674065,53.358242,110.934326,441.43118,143.85306,51.138256,44.95857,346.75955,207.16148,513.2868
2021-06-17,119.1552,233.96223,2130.4336,3185.1948,495.652,405562.03,313.9583,150.9938,224.04015,141.59627,363.60028,158.11723,38.276794,132.6429,128.61908,284.61105,347.36694,59.050117,38.400723,172.01817,106.089264,53.57431,110.29079,444.83594,145.38737,50.865303,42.103382,348.11066,208.41995,517.554
2021-06-18,118.40527,234.7226,2125.7131,3204.3503,499.8817,400274.2,310.44565,153.19768,223.29456,138.93704,359.297,155.66489,37.392773,130.32544,126.83336,284.34924,347.7118,57.512035,37.789085,170.2042,100.80762,52.64852,108.82509,439.45944,141.86057,49.78771,41.06572,347.57394,205.30106,525.6235
2021-06-21,119.26507,235.3603,2130.1536,3183.9739,499.84857,404108.28,311.2182,151.21155,225.64546,141.28484,364.91257,156.98439,38.21027,131.60982,127.823456,288.0345,351.87875,59.560326,38.382145,171.48264,103.35252,53.11193,110.0102,442.65024,143.53069,50.98927,42.534866,349.16266,209.46101,527.6184
2021-06-22,120.32933,237.37329,2135.3706,3204.58,500.4163,404676.97,315.57913,153.41362,227.22119,140.80185,365.15576,156.91873,38.376587,132.1197,127.846725,291.7094,355.21878,60.73304,38.509594,171.26997,103.64591,53.26129,110.10891,442.6402,143.69807,50.967453,42.81277,352.25836,207.65361,532.52454
2021-06-23,120.23878,238.085,2133.9395,3213.796,515.2592,401292.78,317.2766,155.40456,226.81575,141.77786,363.40372,156.37415,38.631744,131.29941,127.66977,291.65808,355.5434,61.200214,37.94966,172.69057,103.29718,52.897743,109.5785,444.23557,141.84378,50.514988,43.241093,352.95114,204.38179,532.19604
2021-06-24,120.04031,238.7669,2139.5386,3182.7266,530.1476,402126.94,319.0029,156.33649,228.10054,142.76149,365.77335,156.75656,39.110634,132.01224,127.755646,292.08572,355.39432,61.45405,38.11611,174.85236,104.26229,53.125427,110.22819,446.90527,142.783,50.575233,44.53437,353.30026,216.91638,534.3479
2021-06-25,119.91282,238.27759,2137.7803,3154.5042,528.1541,404932.44,317.83096,155.78024,228.72267,144.02403,368.53104,157.05019,39.72958,133.16943,129.29591,294.17227,356.12885,61.591995,37.94338,175.42693,104.373535,53.094482,108.63741,441.02847,143.33377,50.850716,45.837646,354.03247,214.17203,535.0153
2021-06-28,120.878876,239.40024,2135.6206,3169.674,532.0895,402942.62,325.35074,158.49966,226.92264,144.08122,367.433,157.34695,39.68691,132.92099,129.60405,293.19772,351.97983,60.034786,38.066643,173.93039,101.603264,53.012,108.686,448.64325,143.91507,50.747665,45.151596,355.17764,212.74693,540.16815
2021-06-29,121.69588,241.01428,2129.9106,3175.3499,530.234,403502.72,324.49094,159.62643,227.49359,143.92622,365.56696,157.31633,39.20493,132.18112,128.72899,296.31967,350.18488,59.595158,38.024567,171.51555,100.95398,52.6751,107.99937,452.65903,143.77263,50.73717,44.18713,356.28244,213.73532,541.3384
2021-06-30,122.114006,241.3719,2122.984,3172.8496,530.02844,404686.66,322.24274,160.02948,226.45073,145.24477,366.19345,157.69846,39.459248,134.73608,129.28418,297.26007,348.29364,60.016094,38.0874,173.03299,101.86561,52.899513,108.253525,452.86322,144.93341,50.759792,44.597633,355.72668,213.45647,538.9409
2021-07-01,122.17889,241.36661,2127.0042,3165.6729,529.2038,406260.6,325.15378,160.72098,226.89911,146.20946,369.0046,158.57144,39.691563,133.76654,129.48315,298.72397,349.92706,60.28812,38.497925,174.29457,103.59685,52.764175,109.65264,447.017,144.95895,51.20826,44.73361,354.70755,215.08102,538.1397
2021-07-02,123.75481,244.5038,2146.1877,3204.228,530.10254,405529.6,326.1603,162.01312,229.12788,145.84433,372.0454,160.71101,39.407356,134.43465,130.04143,300.0418,353.9194,60.083237,38.63411,174.39333,103.15511,52.934677,110.48067,446.4956,145.57185,51.48077,44.361866,356.53217,217.16754,542.59894
2021-07-06,125.02428,245.65164,2158.3328,3288.4084,522.04004,403272.6,325.11066,162.80144,230.45107,143.5849,372.71536,160.3484,38.495773,134.40065,130.11502,297.53867,354.77698,58.41587,38.190815,171.40681,101.55949,52.712776,111.02055,449.37833,145.73982,50.89798,42.77473,357.08664,218.08473,545.0097
2021-07-07,126.21927,246.75487,2163.8787,3336.9934,514.129,405236.03,324.07474,162.34314,230.8132,144.213,373.49088,161.14972,38.235977,134.12076,130.94797,299.53952,354.54593,57.403656,38.257877,170.47722,100.245544,53.067802,111.85932,446.98468,146.43323,51.218735,42.67864,359.4358,218.46228,549.50714
2021-07-08,125.54856,245.35574,2153.486,3332.9949,512.83514,399789.22,320.41672,159.27888,228.0583,141.91779,372.44235,161.19507,37.446144,134.02377,130.8333,296.5692,349.9079,57.0533,38.21157,170.24641,99.82041,52.909714,111.56651,447.25162,146.46559,51.256275,41.559273,360.97614,220.04083,549.5713
2021-07-09,126.55854,245.30176,2157.5972,3347.1792,517.3311,406981.9,323.02765,159.93286,229.7044,145.97942,373.89743,161.55705,38.459538,134.72108,130.86658,299.42715,352.53195,58.184517,38.553295,174.02856,101.44705,53.177612,111.80938,454.65436,146.0663,51.699905,43.18533,363.72748,218.03757,548.7227
2021-07-12,126.182816,245.88564,2165.0188,3348.317,529.8372,406321.03,324.99567,161.81532,229.20601,147.82121,376.50388,161.51207,38.941692,134.44292,130.9865,299.37326,354.3768,58.11653,38.702374,179.49661,101.50372,53.212185,112.69937,459.25757,146.01665,51.139336,43.40158,362.97284,218.35626,547.06366
2021-07-13,126.92261,247.13052,2171.1428,3322.5044,526.4308,405459.8,324.84064,161.37079,231.84093,145.53438,378.26578,161.269,38.30052,134.89018,130.8928,296.51257,359.08334,57.836994,38.50745,179.60939,101.0905,53.652252,112.90049,458.21402,149.27443,51.324635,42.50829,361.02145,217.84055,549.5395
2021-07-14,128.61873,248.53033,2180.1555,3327.3389,519.0269,404656.88,322.33484,159.99768,235.03032,145.07907,377.4586,162.16681,37.37306,135.55905,131.68279,297.59613,363.9786,56.537247,38.83063,179.48961,99.37846,54.656567,113.544334,456.31766,150.65779,51.992615,44.292606,362.38412,218.66132,551.3024
2021-07-15,128.2076,247.91592,2174.6255,3300.3655,515.7242,406572.53,319.6125,156.08916,236.89494,145.67653,379.63333,160.81488,37.490047,135.6833,132.59993,298.8393,365.77704,55.89669,38.96503,179.9776,98.59746,54.796303,113.31755,453.21774,151.16705,51.53298,44.380314,363.46848,215.21579,549.9577
2021-07-16,127.27349,248.07658,2175.968,3265.2812,512.9412,403861.28,317.96597,151.98985,237.67424,142.28789,379.2677,160.40718,36.66131,135.6353,133.62299,299.8679,364.86707,54.374783,39.202923,176.07979,96.46601,54.75638,113.739235,445.70978,151.53918,51.656742,43.612778,363.28027,215.72043,550.22064
2021-07-19,125.1628,245.79048,2159.807,3238.62,510.33896,398680.25,314.84482,151.77696,232.0498,138.70647,374.45264,159.46098,35.80383,135.13885,133.46924,296.69302,350.3418,52.355717,39.026733,170.62526,93.96454,54.232784,111.819534,443.74597,151.58897,50.95971,42.360332,364.588,217.52345,548.28503
2021-07-20,127.066956,246.42416,2167.5608,3252.6147,518.2845,403071.75,317.25296,152.88387,232.60034,141.46446,375.7096,160.38306,36.459885,135.83421,132.85452,300.62567,351.91174,52.903454,40.00214,173.65558,94.04106,54.298393,112.45279,445.91974,151.50941,51.55348,44.17439,365.87555,217.76506,551.3339
2021-07-21,126.65582,247.1557,2177.754,3262.0933,517.7298,405697.2,320.4062,155.98936,234.0571,143.55835,375.8866,161.54988,37.157925,135.27277,132.47064,303.0076,357.21167,54.66333,39.755886,174.04344,97.22998,54.86395,113.166084,453.79575,151.00952,51.76029,45.199543,365.57584,219.7698,552.86444
2021-07-22,127.48029,250.23888,2187.1785,3288.4846,515.12256,404086.56,323.4003,158.02234,234.2218,141.74301,376.2184,161.83235,36.69266,135.44849,132.10326,303.1388,358.68286,54.066402,40.207413,172.72995,96.362854,54.808765,113.675865,452.10382,150.95157,52.390217,44.37232,366.3488,220.36647,558.6462
2021-07-23,128.18951,252.2442,2215.8677,3305.8572,511.30063,405025.3,334.16583,157.95494,237.48708,141.71799,377.66803,163.15367,36.49286,136.27057,133.75064,306.73843,365.75644,53.996128,40.411194,173.53825,96.29381,55.20897,114.28811,457.56403,152.88531,52.964012,43.92936,368.8659,225.20119,560.2233
2021-07-26,128.46909,252.29045,2232.029,3328.7551,518.27673,405419.53,336.47266,156.51059,238.3832,142.69025,375.6232,163.32852,36.866825,136.34749,133.98796,305.77182,366.58322,55.355476,40.51367,175.4485,98.292206,55.249973,113.95456,456.88953,152.51276,53.228214,44.350117,369.37814,223.38576,557.74744
2021-07-27,127.31191,251.44206,2220.1714,3294.7761,513.94794,407080.03,334.11465,156.1429,239.02945,142.51852,375.74402,163.78358,36.725124,136.47395,134.4247,303.94595,365.85895,54.809258,40.79884,176.35179,98.102,55.40916,114.01552,451.8182,153.3445,52.95489,44.461346,369.86768,223.516,556.42816
2021-07-28,126.46256,251.53262,2219.4602,3292.1172,513.0542,404883.5,336.7311,157.17705,237.12665,142.47386,373.0338,163.53447,36.85388,136.01297,132.62779,302.41687,362.86536,55.15766,42.109062,176.02863,98.52443,54.99865,114.53582,453.14728,151.96191,52.456795,44.867855,369.1646,226.53397,557.81354
2021-07-29,126.81722,251.15585,2214.0117,3278.5435,525.6285,406233.1,328.77087,158.24564,237.28816,143.52597,373.68042,163.72453,37.34431,136.22464,133.30272,303.42255,365.68515,55.90852,41.673195,175.12943,99.915695,55.24292,114.872215,457.87076,152.2054,52.86277,45.884514,370.09857,225.48201,558.2103
2021-07-30,126.88848,250.19255,2204.861,3098.795,531.93805,404831.94,327.24142,157.6155,236.16061,142.57762,374.1433,163.54669,37.061665,136.36345,135.40306,304.04147,362.90634,54.635723,41.733788,173.17291,99.45126,55.236797,112.826096,459.1978,152.32962,53.114532,45.340996,372.56436,223.63173,557.75696
2021-08-02,126.74783,250.19806,2207.4124,3102.843,543.68475,404824.62,325.00998,158.65602,232.31882,142.22807,376.15427,163.70337,36.778645,136.11157,135.12239,303.74478,358.4671,54.493618,42.826706,172.74835,98.71208,55.110878,112.04999,458.47476,151.80505,53.158722,45.18114,372.48254,226.0831,556.99603
2021-08-03,127.61165,250.69199,2208.3542,3112.7864,544.4959,407992.25,323.86896,158.71188,229.20932,143.47171,380.26947,164.91722,37.15275,137.30887,136.79204,306.2257,349.27817,55.123734,44.33391,170.86426,99.94207,55.146503,112.51787,460.55515,152.08075,53.85572,46.17202,374.7491,235.3678,557.85834
2021-08-04,127.41106,250.7665,2210.0576,3117.9775,544.7055,405619.72,328.11792,160.69623,228.24696,142.3282,380.30835,164.49657,37.011684,136.62222,135.48253,305.83896,348.5113,53.804626,43.793182,170.42493,97.603134,54.492466,111.640335,461.32492,149.90106,53.289455,45.54986,375.4284,238.72801,559.7785
2021-08-05,127.4516,251.86893,2213.512,3124.217,545.9146,406519.16,330.64996,162.69499,230.1788,143.78607,375.9156,164.75255,37.617558,138.47624,135.48555,307.65967,350.9963,54.128338,43.633156,173.51286,98.3721,54.82151,111.59996,461.28677,150.12054,53.468784,46.604416,378.35257,237.90878,562.82745
2021-08-06,127.110176,252.31183,2215.2168,3112.0093,540.19244,412449.66,331.5269,161.9999,231.76274,147.24815,376.14346,164.38744,38.57258,138.33229,134.63065,305.96353,353.6059,54.7967,43.624424,174.18442,99.10664,54.933147,111.09882,459.168,150.26518,53.26362,48.440434,377.92957,237.30219,562.5248
2021-08-09,127.04768,252.49149,2220.9304,3107.0774,544.94696,413587.4,330.73038,161.72032,231.10803,146.81247,374.13937,164.68858,38.975967,138.65866,135.35521,304.60583,352.14603,54.15854,44.500084,174.08945,97.70522,54.93209,110.71621,458.91376,150.14221,53.178276,48.339607,377.84317,240.29861,562.02167
2021-08-10,126.9276,251.37675,2224.5027,3095.2793,543.7472,415254.1,330.20068,160.48837,229.75677,148.57957,373.89114,164.65826,39.601723,140.58498,135.43173,305.73962,349.70667,55.08517,46.421062,174.25053,99.402565,55.047752,111.19252,457.10196,150.32484,53.299026,49.30322,378.6918,241.44829,558.82196
2021-08-11,126.96935,251.23553,2223.6228,3076.3984,542.9419,417664.1,329.4109,159.03667,227.6691,149.76784,372.27032,164.76517,40.033184,141.52798,135.6486,310.1901,348.04126,55.319443,44.58391,175.12244,100.049736,54.98133,110.4659,458.0019,150.8858,53.49797,50.309914,379.90195,237.89708,559.9878
2021-08-12,128.4152,251.99255,2224.129,3075.7231,547.21423,416516.56,330.50443,159.54515,224.87952,150.07944,370.2532,165.57738,40.163517,141.49979,135.87337,308.70248,344.05075,55.121273,45.494324,176.08685,99.96644,55.065968,111.91323,458.51758,150.70357,53.9909,50.798275,379.632,237.85944,564.1187
2021-08-13,128.53262,253.79494,2227.2793,3075.9463,547.8523,414304.44,331.35284,160.48088,224.90282,148.62418,372.10718,166.29765,39.77673,141.86044,136.45432,306.93475,345.14456,54.5599,46.502724,177.1295,99.17588,55.370262,112.76598,459.47818,152.18246,54.045986,49.99936,380.6826,238.21573,565.5122
2021-08-16,129.3778,254.96786,2225.7498,3065.786,534.6041,415684.3,332.34256,159.74956,226.31041,147.91176,377.26068,167.50743,39.44145,142.31618,137.19667,307.92462,344.1197,53.686253,46.7659,176.14418,98.46397,55.567314,114.38618,461.23972,153.41911,53.84001,49.06023,382.6019,242.95294,565.222
2021-08-17,129.17361,254.52751,2221.29,3041.65,522.7517,416018.47,328.63257,157.84547,226.64789,146.53839,380.2638,168.46812,39.34045,142.1653,137.33797,298.99872,345.1754,53.250484,48.059082,173.0761,98.168465,55.421017,115.44454,454.4089,153.17755,53.63382,48.31076,383.05383,244.86142,564.3829
2021-08-18,127.32138,254.15495,2215.9875,3014.0605,532.0176,412833.56,327.1065,156.32494,224.78627,145.55356,378.15634,167.47882,39.15884,141.26093,136.04095,299.21674,345.15582,52.132397,47.07429,172.18771,95.64015,54.81934,113.64948,446.47964,151.77281,52.842384,47.589523,381.5266,241.15744,561.2827
2021-08-19,127.45365,255.21057,2212.8804,3000.3623,526.94073,411828.8,326.2794,157.46935,223.65349,144.74445,384.38824,167.95235,38.638035,142.11362,137.51884,299.19055,341.25775,50.462105,46.760902,170.96608,93.65092,55.082474,113.952934,449.46298,154.5926,54.727898,46.85483,382.71808,243.17859,565.78
2021-08-20,128.07486,260.40744,2223.088,3008.5007,530.0137,412306.56,328.4874,161.62169,224.0296,144.84668,385.44293,168.69551,38.73735,143.11594,137.4333,303.44125,339.87958,50.383717,46.604744,172.46472,92.88096,54.924236,114.76583,451.13022,153.51924,55.48355,46.987362,385.49008,242.702,570.3214
2021-08-23,128.8399,260.99973,2241.1584,3040.7544,539.76654,408969.9,331.2372,166.40112,225.91866,146.53664,383.4789,168.23709,39.210293,142.47606,136.9246,304.3432,343.05264,52.584293,47.558315,174.7369,95.40576,54.766087,115.38144,456.40854,153.12833,55.784313,47.206444,384.55685,240.46307,574.2094
2021-08-24,128.87378,260.75882,2253.411,3076.319,543.04486,412730.16,332.58032,167.68147,226.63376,147.21565,381.52744,166.86122,39.666786,141.32083,135.99275,302.22372,345.75107,53.07395,46.225418,175.20839,96.36209,54.432926,115.494934,456.26205,151.38861,56.42276,47.94809,383.1972,237.42273,574.8404
2021-08-25,128.20299,260.25497,2258.7903,3077.6963,543.76184,413884.16,334.35858,168.7939,225.51059,149.7858,379.60065,166.02438,40.19685,141.41031,135.65034,301.18018,343.5192,53.14194,45.602497,175.41669,97.148636,54.49029,116.11301,457.42493,150.91501,56.398773,48.924614,382.4186,238.24298,574.7354
2021-08-26,127.85157,258.84396,2255.139,3085.2683,540.4622,412109.44,332.5041,169.0239,223.71765,150.1252,377.8415,165.18567,40.14499,140.21169,135.48645,299.57672,339.01797,52.397106,45.528946,173.79663,95.775444,54.055992,116.26432,459.36234,150.37819,56.25732,48.709846,381.93024,236.42201,572.7875
2021-08-27,128.24794,258.35953,2263.7256,3107.5042,543.69073,412966.97,336.05307,170.45079,224.65335,151.1577,378.37338,164.97835,40.451843,139.61044,135.40942,299.9847,338.8961,53.458416,44.850082,176.45035,97.23809,54.14302,115.567314,467.15976,150.7285,56.101334,49.4247,381.92325,235.40286,575.4117
2021-08-30,130.44806,260.19348,2274.4102,3143.8833,551.33984,412197.03,340.34988,171.6109,224.21512,148.84486,378.19986,165.26346,39.80782,140.49089,135.89789,303.31775,338.96072,52.89056,45.108322,176.70279,97.067184,54.56522,116.26532,469.22287,151.65721,56.236065,48.027355,383.88956,237.40546,578.3549
2021-08-31,129.89928,260.51547,2276.8079,3180.5012,555.00665,412332.6,340.88742,170.41481,222.71175,148.7714,377.70782,164.98247,39.867344,140.76888,135.44513,302.79486,334.371,52.279663,44.44788,177.42157,95.91374,54.68319,116.5332,468.85895,151.94562,56.069603,45.326626,384.3365,234.41257,577.5762
2021-09-01,130.39491,260.27783,2278.4805,3200.6978,554.6861,412431.8,341.99072,170.66339,222.83684,148.5553,377.7625,165.35558,39.41173,140.56602,136.66962,300.97183,334.9582,51.502357,44.419205,179.42941,94.56619,54.9625,108.70504,465.2019,153.35687,56.138462,43.007343,384.4248,234.10855,578.53204
2021-09-02,130.7031,259.6194,2271.2942,3190.9204,554.1281,411523.6,338.7108,170.50877,219.50705,149.24911,381.54776,166.21669,39.43353,141.14865,136.62686,303.58957,330.4742,52.755222,45.115097,178.14793,96.43997,55.03261,108.89062,464.63913,153.28102,56.551773,44.131035,386.31458,235.56674,578.1979
2021-09-03,130.97641,259.38177,2269.3396,3191.0894,553.7704,408459.56,338.69662,171.0812,218.85013,148.36346,380.88547,166.47096,39.4392,141.61147,136.72144,305.07837,328.1695,52.576237,45.06171,177.7423,96.00065,55.01311,108.47204,468.2346,153.46013,56.495907,43.649105,386.814,235.49458,579.1625
2021-09-07,132.1035,258.77505,2274.16,3211.0425,561.7989,405593.53,341.3145,171.53615,220.08952,148.24077,379.84015,164.76834,39.727356,140.07753,136.24179,305.1657,331.56985,52.23154,45.02309,179.86792,95.63049,54.17338,106.214134,468.3222,151.23387,55.979927,43.823326,386.38196,232.18071,576.9909
2021-09-08,131.33315,258.44058,2272.2605,3224.4211,563.5763,406059.53,339.60663,170.01952,221.92508,147.68767,377.72357,164.04335,39.279602,140.33241,137.21902,306.3364,334.41418,51.768574,44.81516,180.59402,95.09255,54.754574,107.149864,466.71545,153.3979,55.88637,43.302437,387.71878,231.97308,577.1038
2021-09-09,130.96028,258.19995,2272.136,3205.0364,563.60455,405832.4,339.9267,169.80396,221.2758,148.42407,376.91962,161.79233,39.391846,139.51805,136.60762,307.5207,336.7256,51.72952,44.397602,181.3481,94.55259,54.313206,104.64417,465.1636,152.18413,55.807144,43.84859,388.84802,222.61316,577.056
2021-09-10,128.65633,257.14297,2259.4707,3195.4365,558.05994,404184.0,340.6507,170.44194,219.84006,146.53728,371.7476,160.5744,38.84392,139.17555,136.7551,307.85803,335.61493,51.70477,44.007637,180.0793,94.99117,54.10934,104.031494,468.5249,152.00414,55.1371,43.84552,388.49747,221.65451,576.2465
2021-09-13,128.8613,257.02216,2261.3928,3184.8608,556.9768,406222.75,339.2089,169.8762,218.68996,148.8511,376.49893,159.88521,39.33795,138.48741,137.95142,309.88766,334.55344,53.05127,43.133724,180.89061,96.66355,54.505543,104.72233,470.1489,152.39453,55.372707,45.323807,387.23288,220.92741,570.48004
2021-09-14,128.12283,258.66666,2263.6125,3180.6865,559.1468,403398.28,339.1162,169.75597,217.54108,146.32732,375.57016,158.96063,38.469727,137.99644,137.62509,308.67297,333.28647,52.33583,43.38003,178.76093,95.354836,54.535137,103.84911,471.92767,151.70082,55.16216,45.7004,385.8868,217.29593,569.2104
2021-09-15,128.3919,261.12723,2268.325,3183.961,562.57837,405452.66,337.11456,169.81992,217.39055,147.64569,378.86646,159.00717,38.713425,138.28528,137.44864,308.08685,331.5928,54.12927,43.46044,180.23473,96.96024,54.692024,104.872154,477.7267,152.64137,54.889866,46.270428,386.2607,217.70615,576.05914
2021-09-16,128.32794,260.91974,2269.0745,3197.3938,563.83,404850.34,336.78357,169.49034,218.0085,147.3321,378.85254,159.11295,38.97763,138.55705,136.66573,310.47775,332.43225,53.585564,43.080723,179.53798,96.19418,54.264194,105.16908,476.18484,152.23598,54.625446,45.876526,387.141,215.59756,577.7036
2021-09-17,127.15462,260.07898,2254.9263,3191.9229,565.3439,403111.56,332.33734,168.80104,216.13565,147.22488,379.7748,158.28857,38.973843,137.65314,136.89418,310.96942,329.973,52.87866,42.679565,179.20284,95.73391,53.5627,104.9756,475.37653,150.78743,54.15713,46.11111,386.59076,214.80919,573.74695
2021-09-20,125.46762,255.97487,2230.0183,3114.7,553.3272,402654.12,326.5131,164.71085,213.77878,143.3535,376.15512,157.88354,37.75892,136.63785,135.74144,306.83957,326.3673,51.419758,43.058533,175.53387,94.01918,53.244446,103.70071,466.93802,150.5879,53.398777,45.391743,383.7853,216.6766,568.12006
2021-09-21,125.732765,256.2545,2236.9478,3111.6755,556.4288,400393.75,327.90216,165.64159,214.79652,143.53099,375.91074,158.37119,37.885403,137.06949,136.04507,308.94174,327.15036,51.367752,42.674595,168.72432,93.77602,53.185234,104.35756,466.44852,150.5495,52.938133,45.435898,383.07883,214.77216,569.55634
